id	link	name	owner_name	owner_link	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	catalog_export	api_status
saintmandeopendatasoftcom	https://saintmande.opendatasoft.com	Saint-Mandé	Saint-Mandé		Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	TRUE		uncertain
datacoloradogov	https://data.colorado.gov	Colorado Open Data	State of Colorado	https://www.colorado.gov	Open data portal	Regional government	Socrata	EN	dataset	open	United States	government	active	TRUE		uncertain
datadenvergovorg	https://data.denvergov.org	Denver Open Data Catalog	City And County Of Denver	https://www.denvergov.org	Open data portal	Local government	Custom software	EN	dataset	open	United States	government	active			uncertain
datadogisopendataarcgiscom	https://data.dogis.opendata.arcgis.com	Douglas County GIS Open Data	Douglas Count, Colorado		Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	TRUE		active
policedatacoloradospringsgov	https://policedata.coloradosprings.gov	Colorado Springs Police Department Open Data	Colorado Springs Police Department	https://www.coloradosprings.gov	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		uncertain
geodatactgov	https://geodata.ct.gov	CT Geodata Portal	State of Connecticut	https://www.ct.gov	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	TRUE	https://ct-geospatial-data-portal-ctmaps.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active
sevresseineouestopendatasoftcom	https://sevres-seineouest.opendatasoft.com	Grand Paris Seine Ouest	Grand Paris Seine Ouest		Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	TRUE		uncertain
datactdataorg	http://data.ctdata.org	Connecticut Data Collaborative	Inform CT, Inc. dba CTData Collaborative		Open data portal	Civil society	CKAN	EN	dataset	open	United States		active	TRUE		uncertain
sportssgsocialgouvopendatasoftcom	https://sports-sgsocialgouv.opendatasoft.com	Ministère des Affaires Sociales et de la Santé	Ministère des Affaires Sociales et de la Santé		Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	TRUE		uncertain
datahartfordgov	https://data.hartford.gov	HartfordData	City of Hartford		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active			uncertain
opendatadcgov	https://opendata.dc.gov	Open Data DC	Office of the Chief Technology Officer, DC		Open data portal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	TRUE	https://datahub-dc-dcgis.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active
stpdpgrandparissudopendatasoftcom	https://stpdp-grandparissud.opendatasoft.com	GPS - Grand Paris Sud	GPS - Grand Paris Sud		Open data portal	Regional government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	TRUE		uncertain
geodatafloridagiogov	https://geodata.floridagio.gov	Floridas Geospatial Open Data	State of Florida	https://www.floridagio.gov	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	TRUE	https://geodata-fgio.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active
citytampaopendataarcgiscom	https://city.tampa.opendata.arcgis.com	City of Tampa Open Data	City of Tampa		Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	TRUE		active
datacityofgainesvilleorg	https://data.cityofgainesville.org	DataGNV - Gainesville Open Data Portal	City of Gaunesville		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active			uncertain
datafortlauderdaleopendataarcgiscom	https://data.fortlauderdale.opendata.arcgis.com	City of Fort Lauderdale	City of Fort Lauderdale		Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	TRUE		active
datahcbccopendataarcgiscom	https://data.hcbcc.opendata.arcgis.com	Highlands County Board of County Commissioners	Highlands County Board of County Commissioners		Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	TRUE		active
datapompanobeachflgov	https://data.pompanobeachfl.gov	Pompano Beach			Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	TRUE		active
datacityofmariettaopendataarcgiscom	https://data.cityofmarietta.opendata.arcgis.com	City of Marietta, GA Open data	City of Marietta, GA		Open data portal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	TRUE		active
datageorgiagov	https://data.georgia.gov	Georgia Data	Georgia Technology Authority (GTA)		Open data portal	Local government	DKAN	EN	dataset	open	United States	government	active	TRUE		uncertain
honolulucchnlopendataarcgiscom	https://honolulu.cchnl.opendata.arcgis.com	Honolulu Open Geospatial Data	Honolulu Open Geospatial Data		Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	TRUE		active
tourisme62opendatasoftcom	https://tourisme62.opendatasoft.com	Pas-de-Calais Open Data	Agence de Développement Touristique Pas-de-Calais		Open data portal	Government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	TRUE		uncertain
datahonolulugov	https://data.honolulu.gov	Honolulu County, Hi Open Data	Honolulu County		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active			uncertain
valenciennesmetroopendatasoftcom	https://valenciennesmetro.opendatasoft.com	Valenciennes Métropole	Valenciennes Métropole		Open data portal	Regional government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	TRUE		uncertain
dataiowadotgov	hhttps://data.iowadot.gov	Iowa DOT Open Data	Iowa Department of Transportation	https://www.iowadot.gov	Geoportal	Regional government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	TRUE	https://public-iowadot.opendata.arcgis.com/api/feed/dcat-ap/2.0.1.json	active
geodataiowagov	https://geodata.iowa.gov	Iowa Geospatial Data	State of Iowa	https://www.iowa.gov	Geoportal	Regional government	ArcGIS Hub	EN	dataset,map_layer	open	United States	geospatial,government,has_api	active	TRUE	https://geodata-iowa.hub.arcgis.com/api/feed/dcat-ap/2.0.1.json	active
vanvesseineouestopendatasoftcom	https://vanves-seineouest.opendatasoft.com	Grand Paris Seine Ouest	Grand Paris Seine Ouest		Open data portal	Regional government	OpenDataSoft	FR	dataset	open	France	government,has_api	active	TRUE		uncertain
inaiopendatasoftcom	https://inai.opendatasoft.com	Instituto Nacional de Acceso a la Información Pública y Protección de Datos Personales	Instituto Nacional de Acceso a la Información Pública y Protección de Datos Personales		Open data portal	Central government	OpenDataSoft	ES	dataset	open	Mexico	government,has_api	active	TRUE		uncertain
nuevoleonopendatasoftcom	https://nuevoleon.opendatasoft.com	Comisión de Transparencia del Estado de Nuevo León	Comisión de Transparencia del Estado de Nuevo León		Open data portal	Regional government	OpenDataSoft	ES	dataset	open	Mexico	government,has_api	active	TRUE		uncertain
opendatacityofboiseorg	https://opendata.cityofboise.org	City of Boise Open Data	City of Boise		Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government	active	TRUE		active
datacatalogcookcountyilgov	https://datacatalog.cookcountyil.gov	Cook County Government Open Data	Cook County, IL		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		uncertain
datacityofchicagoorg	https://data.cityofchicago.org	Chicago, Il Open Data	The City of Chicago		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		uncertain
datacityofevanstonorg	https://data.cityofevanston.org	Evanston Open Data	City of Evanston	https://cityofevanston.org	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		active
nihropendatasoftcom	https://nihr.opendatasoft.com	National Institute for Health Research	National Institute for Health Research		Open data portal	Central government	OpenDataSoft	EN	dataset	open	United Kingdom	government,has_api	active	TRUE		uncertain
dataurbanaillinoisus	https://data.urbanaillinois.us	Urbana Open Data	City of Urbana	https://www.urbanaillinois.us	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		active
performancecijanesvillewius	https://performance.ci.janesville.wi.us	Park Place Performs	City of JanesVille	https://ci.janesville.wi.us	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		active
rtamsorg	https://rtams.org	Regional Transportation Authority Mapping and Statistics (RTAMS), Chicago	Regional Transportation Authority Mapping and Statistics (RTAMS)		Open data portal	Local government	DKAN	EN	dataset	open	United States	government	active			uncertain
dataindygov	https://data.indy.gov	Indianapolis Regional Data Portal	City of Indianapolis		Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	TRUE		active
datasouthbendopendataarcgiscom	https://data-southbend.opendata.arcgis.com	City of South Bend Open Data	City of South Bend		Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	TRUE		active
datalexingtonkygov	https://data.lexingtonky.gov	Lexington, KY Open Data	Lexington City Government		Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	TRUE		active
datalojicorg	https://data.lojic.org	Louisville, KY LOJIC GIS Open Data	Louisville and Jefferson County Information Consortium (LOJIC)		Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	TRUE		active
datalouisvillekygov	https://data.louisvilleky.gov	Louisville Metro Open Data	Louisville Metro city Government, Innovation Office		Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	TRUE		active
databrlagov	https://data.brla.gov	Open Data Baton Rouge	City of Baton Rouge, Parish of East Baton Rouge		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		uncertain
datanolagov	https://data.nola.gov	New Orleans, La Open Data	City of New Orleans		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		uncertain
bostonopendatabostonopendataarcgiscom	https://bostonopendata.boston.opendata.arcgis.com	BostonMaps: Open Data	City of Boston		Geoportal	Local government	ArcGIS Hub	EN	dataset	open	United States	government,has_api	active	TRUE		active
cambridgegisgithubio	https://cambridgegis.github.io/gisdata.html	Cambridge, Ma Open Data	City of Cambridge, MA		Datasets list	Local government	Custom software	EN	dataset	open	United States	government	active	FALSE		uncertain
databostongov	https://data.boston.gov	Analyze Boston	City of Boston		Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	TRUE		active
datacambridgemagov	https://data.cambridgema.gov	Cambridge, Ma Open Data	City of Cambridge, Ma		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		active
datasomervillemagov	https://data.somervillema.gov	Somerville, Ma Open Data	City of Somerville		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		active
opendataworcestermagov	https://opendata.worcesterma.gov	Informing Worcester			Open data portal	Local government	CKAN	EN	dataset	open	United States	government,has_api	active	TRUE		deprecated
databaltimorecitygov	https://data.baltimorecity.gov	Open Baltimore Data Catalog	City of Baltimore		Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	TRUE		active
datarockvillemdopendataarcgiscom	https://data.rockvillemd.opendata.arcgis.com	City of Rockville, MD, Open Data	City of Rockville		Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government,has_api	active	TRUE		active
databaltimorecitygov	https://data.baltimorecity.gov	Open Baltimore	City Of Baltimore		Open data portal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	United States	government	active	TRUE		active
ukpowernetworksopendatasoftcom	https://ukpowernetworks.opendatasoft.com	ukpowernetworks.opendatasoft.com	UK Power Networks Ltd		Open data portal	Central government	OpenDataSoft	EN	dataset	open	United Kingdom	government,has_api	active	TRUE		uncertain
sdgukrstatgovua	https://sdg.ukrstat.gov.ua/	SDG data portal Ukraine			Indicators catalog	Central government	OpenSDG	EN	indicator	open	Ukraine	statistics,government	active			uncertain
datamontgomerycountymdgov	https://data.montgomerycountymd.gov	Montgomery County, Md Open Data	Montgomery County		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		active
maps29ru	https://maps29.ru/	Геопортал Архангельской облачти			Geoportal	Regional government	ORBISMap	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active			uncertain
dataprincegeorgescountymdgov	https://data.princegeorgescountymd.gov	Prince George County, Md - Openpgc	Prince George County		Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active	TRUE		active
opendatamarylandgov	https://opendata.maryland.gov	Maryland Open Data Portal	State of Maryland	https://www.maryland.gov	Open data portal	Local government	Socrata	EN	dataset	open	United States	government	active			uncertain
